team,team_abbreviation,conference,channel_name,channel_id,video_id,published_at,channel_title,video_title,video_description,view_count,like_count,comment_count,duration
Oklahoma City Thunder,OKC,West,Oklahoma City Thunder,UCpXdQhy6kb5CTD8hKlmOL3w,YT3bf3E1Rjo,2026-05-31T19:10:23Z,Oklahoma City Thunder,Isaiah Joe | 2025-26 End-of-Season Interviews | OKC Thunder,Isaiah Joe speaks with the media at end-of-season interviews. Subscribe To Thunder YouTube: https://bit.ly/3BvOjg9 Follow Our ...,2792,NA,24,PT10M18S
Oklahoma City Thunder,OKC,West,Oklahoma City Thunder,UCpXdQhy6kb5CTD8hKlmOL3w,BPmvr14I9Oo,2026-05-31T18:56:07Z,Oklahoma City Thunder,Aaron Wiggins | 2025-26 End-of-Season Interviews | OKC Thunder,Aaron Wiggins speaks with the media at end-of-season interviews. Subscribe To Thunder YouTube: https://bit.ly/3BvOjg9 Follow ...,3501,NA,29,PT10M29S
Oklahoma City Thunder,OKC,West,Oklahoma City Thunder,UCpXdQhy6kb5CTD8hKlmOL3w,OqP4gj3PrzY,2026-05-31T18:38:20Z,Oklahoma City Thunder,Jalen Williams | 2025-26 End-of-Season Interviews | OKC Thunder,Jalen Williams speaks with the media at end-of-season interviews. Subscribe To Thunder YouTube: https://bit.ly/3BvOjg9 Follow ...,40406,NA,230,PT17M28S
Oklahoma City Thunder,OKC,West,Oklahoma City Thunder,UCpXdQhy6kb5CTD8hKlmOL3w,0VgMIw0MiIU,2026-05-31T18:13:14Z,Oklahoma City Thunder,Progress to appreciate and motivation to carry forward as a team #okcthunder  #nba,Subscribe To Thunder YouTube: https://bit.ly/3BvOjg9 Follow Our Social Media! ⤵️ Website: https://www.nba.com/thunder/ ...,4821,NA,57,PT52S
Oklahoma City Thunder,OKC,West,Oklahoma City Thunder,UCpXdQhy6kb5CTD8hKlmOL3w,eT99SMP9aig,2026-05-31T18:11:33Z,Oklahoma City Thunder,Chet Holmgren | 2025-26 End-of-Season Interviews | OKC Thunder,Chet Holmgren speaks with the media at end-of-season interviews. Subscribe To Thunder YouTube: https://bit.ly/3BvOjg9 Follow ...,36520,NA,465,PT10M15S
Oklahoma City Thunder,OKC,West,Oklahoma City Thunder,UCpXdQhy6kb5CTD8hKlmOL3w,YAsYy7rqOHk,2026-05-31T18:09:05Z,Oklahoma City Thunder,SGA on the group’s commitment to competing every night  #okcthunder #nba,Subscribe To Thunder YouTube: https://bit.ly/3BvOjg9 Follow Our Social Media! ⤵️ Website: https://www.nba.com/thunder/ ...,11856,NA,126,PT51S
Oklahoma City Thunder,OKC,West,Oklahoma City Thunder,UCpXdQhy6kb5CTD8hKlmOL3w,sTAgwA3YILk,2026-05-31T17:44:40Z,Oklahoma City Thunder,Learning from every experience and growing through the work #okcthunder #nba,Subscribe To Thunder YouTube: https://bit.ly/3BvOjg9 Follow Our Social Media! ⤵️ Website: https://www.nba.com/thunder/ ...,9646,NA,70,PT34S
Oklahoma City Thunder,OKC,West,Oklahoma City Thunder,UCpXdQhy6kb5CTD8hKlmOL3w,-PpIzgbJDQA,2026-05-31T17:37:38Z,Oklahoma City Thunder,Alex Caruso | 2025-26 End-of-Season Interviews | OKC Thunder,Alex Caruso speaks with the media at end-of-season interviews. Subscribe To Thunder YouTube: https://bit.ly/3BvOjg9 Follow Our ...,9368,NA,151,PT12M42S
Oklahoma City Thunder,OKC,West,Oklahoma City Thunder,UCpXdQhy6kb5CTD8hKlmOL3w,Uaw46gbcvzI,2026-05-31T17:25:10Z,Oklahoma City Thunder,Isaiah Hartenstein | 2025-26 End-of-Season Interviews | OKC Thunder,Isaiah Hartenstein speaks with the media at end-of-season interviews. Subscribe To Thunder YouTube: https://bit.ly/3BvOjg9 ...,7871,NA,65,PT11M39S
Oklahoma City Thunder,OKC,West,Oklahoma City Thunder,UCpXdQhy6kb5CTD8hKlmOL3w,jhGteQYWfY4,2026-05-31T17:20:13Z,Oklahoma City Thunder,Lu Dort | 2025-26 End-of-Season Interviews | OKC Thunder,Lu Dort speaks with the media at end-of-season interviews. Subscribe To Thunder YouTube: https://bit.ly/3BvOjg9 Follow Our ...,5916,NA,59,PT10M43S
Oklahoma City Thunder,OKC,West,Oklahoma City Thunder,UCpXdQhy6kb5CTD8hKlmOL3w,czsEqIzq79s,2026-05-31T17:16:14Z,Oklahoma City Thunder,Kenrich Williams | 2025-26 End-of-Season Interviews | OKC Thunder,Kenrich Williams speaks with the media at end-of-season interviews. Subscribe To Thunder YouTube: https://bit.ly/3BvOjg9 Follow ...,3908,NA,13,PT12M8S
Oklahoma City Thunder,OKC,West,Oklahoma City Thunder,UCpXdQhy6kb5CTD8hKlmOL3w,xy34GlvW8qM,2026-05-31T17:13:35Z,Oklahoma City Thunder,Shai Gilgeous-Alexander | 2025-26 End-of-Season Interviews | OKC Thunder,Shai Gilgeous-Alexander speaks with the media at end-of-season interviews. Subscribe To Thunder YouTube: ...,79969,NA,1050,PT16M17S
Oklahoma City Thunder,OKC,West,Oklahoma City Thunder,UCpXdQhy6kb5CTD8hKlmOL3w,L3Y5rT9JJow,2026-05-31T15:28:37Z,Oklahoma City Thunder,Head Coach Mark Daigneault | 2025-26 End-of-Season Interviews | OKC Thunder,Head Coach Mark Daigneault speaks with the media at end-of-season interviews. Subscribe To Thunder YouTube: ...,16501,NA,150,PT16M5S
